"Date Time, GMT+02:00","Temp, °C","RH, % "
4/29/2024 3:00,13.189,81.294
4/29/2024 4:00,12.202,84.982
4/29/2024 5:00,10.958,90.794
4/29/2024 6:00,12.117,85.031
4/29/2024 7:00,12.245,83.614
4/29/2024 8:00,14.047,74.237
4/29/2024 9:00,18.08,57.509
4/29/2024 10:00,20.654,51.282
4/29/2024 11:00,22.799,42.442
4/29/2024 12:00,24.257,40.537
4/29/2024 13:00,25.073,36.215
4/29/2024 14:00,25.073,37.631
4/29/2024 15:00,24.214,37.582
4/29/2024 16:00,23.571,41.368
4/29/2024 17:00,21.941,45.69
4/29/2024 18:00,19.324,51.917
4/29/2024 19:00,18.166,58.51
4/29/2024 20:00,16.75,66.178
4/29/2024 21:00,17.05,62.051
4/29/2024 22:00,16.707,62.589
4/29/2024 23:00,15.849,66.496
4/30/2024 0:00,15.205,70.745
4/30/2024 1:00,14.948,71.453
4/30/2024 2:00,14.219,74.994
4/30/2024 3:00,14.39,74.09
4/30/2024 4:00,14.519,72.259
4/30/2024 5:00,11.645,85.031
4/30/2024 6:00,10.701,89.499
4/30/2024 7:00,9.8,93.284
4/30/2024 8:00,15.034,72.039
4/30/2024 9:00,20.568,51.209
4/30/2024 10:00,22.927,44.151
4/30/2024 11:00,24.214,40.879
4/30/2024 12:00,25.845,35.629
4/30/2024 13:00,26.746,32.723
4/30/2024 14:00,26.66,30.965
4/30/2024 15:00,26.145,28.376
4/30/2024 16:00,25.03,30.745
4/30/2024 17:00,23.099,36.19
4/30/2024 18:00,17.779,54.823
4/30/2024 19:00,16.621,61.099
4/30/2024 20:00,15.935,61.221
4/30/2024 21:00,15.334,63.321
4/30/2024 22:00,16.063,57.973
4/30/2024 23:00,16.578,53.407
5/1/2024 0:00,16.364,54.969
5/1/2024 1:00,16.149,55.263
5/1/2024 2:00,16.278,57.924
5/1/2024 3:00,13.704,70.623
5/1/2024 4:00,11.902,78.779
5/1/2024 5:00,10.486,84.835
5/1/2024 6:00,9.5,89.89
5/1/2024 7:00,9.328,91.209
5/1/2024 8:00,13.961,72.21
5/1/2024 9:00,21.211,47.839
5/1/2024 10:00,24.214,38.437
5/1/2024 11:00,26.617,34.286
5/1/2024 12:00,27.132,29.328
5/1/2024 13:00,27.346,29.451
5/1/2024 14:00,27.647,28.645
5/1/2024 15:00,26.531,30.305
5/1/2024 16:00,25.373,32.161
5/1/2024 17:00,23.785,37.143
5/1/2024 18:00,17.651,58.706
5/1/2024 19:00,15.978,65.617
5/1/2024 20:00,15.248,68.767
5/1/2024 21:00,14.262,70.794
5/1/2024 22:00,13.961,71.99
5/1/2024 23:00,13.404,72.796
5/2/2024 0:00,11.559,80.928
5/2/2024 1:00,11.044,84.884
5/2/2024 2:00,10.744,85.201
5/2/2024 3:00,10.315,86.886
5/2/2024 4:00,9.8,89.158
5/2/2024 5:00,8.942,92.43
5/2/2024 6:00,8.856,93.309
5/2/2024 7:00,8.856,92.576
5/2/2024 8:00,13.961,71.209
5/2/2024 9:00,18.852,53.895
5/2/2024 10:00,22.842,43.785
5/2/2024 11:00,27.303,30.354
5/2/2024 12:00,28.547,27.888
5/2/2024 13:00,28.633,23.858
5/2/2024 14:00,28.762,22.637
5/2/2024 15:00,26.831,23.394
5/2/2024 16:00,25.673,25.397
5/2/2024 17:00,22.069,35.8
5/2/2024 18:00,17.565,51.502
5/2/2024 19:00,15.334,60.684
5/2/2024 20:00,14.219,64.347
5/2/2024 21:00,13.489,65.153
5/2/2024 22:00,12.331,68.034
5/2/2024 23:00,11.387,69.524
5/3/2024 0:00,10.744,71.77
5/3/2024 1:00,10.401,73.651
5/3/2024 2:00,10.1,72.894
5/3/2024 3:00,9.5,72.063
5/3/2024 4:00,8.384,79.805
5/3/2024 5:00,8.127,80.733
5/3/2024 6:00,9.757,71.6
5/3/2024 7:00,9.843,67.814
5/3/2024 8:00,13.361,55.556
5/3/2024 9:00,18.595,46.056
5/3/2024 10:00,21.984,41.245
5/3/2024 11:00,25.544,33.993
5/3/2024 12:00,25.888,32.039
5/3/2024 13:00,27.346,25.885
5/3/2024 14:00,27.689,24.322
5/3/2024 15:00,26.574,23.883
5/3/2024 16:00,25.802,24.615
5/3/2024 17:00,23.785,33.089
5/3/2024 18:00,17.093,55.946
5/3/2024 19:00,14.691,66.081
5/3/2024 20:00,13.918,67.228
5/3/2024 21:00,13.318,68.132
5/3/2024 22:00,12.674,70.159
5/3/2024 23:00,11.902,73.016
5/4/2024 0:00,11.43,74.994
5/4/2024 1:00,13.446,61.661
5/4/2024 2:00,12.46,66.447
5/4/2024 3:00,11.173,72.747
5/4/2024 4:00,11.645,68.962
5/4/2024 5:00,9.757,79.194
5/4/2024 6:00,8.985,83.028
5/4/2024 7:00,8.341,86.081
5/4/2024 8:00,12.674,64.664
5/4/2024 9:00,19.581,41.929
5/4/2024 10:00,22.584,36.801
5/4/2024 11:00,23.785,33.065
5/4/2024 12:00,25.33,30.989
5/4/2024 13:00,26.317,29.231
5/4/2024 14:00,26.231,28.156
5/4/2024 15:00,25.244,26.325
5/4/2024 16:00,24.515,25.714
5/4/2024 17:00,23.013,27.814
5/4/2024 18:00,18.08,44.811
5/4/2024 19:00,18.08,39.292
5/4/2024 20:00,17.565,39.585
5/4/2024 21:00,17.05,40.342
5/4/2024 22:00,17.05,39.756
5/4/2024 23:00,16.664,41.172
5/5/2024 0:00,14.262,49.182
5/5/2024 1:00,14.562,48.083
5/5/2024 2:00,13.833,50.916
5/5/2024 3:00,11.645,60.952
5/5/2024 4:00,9.457,70.989
5/5/2024 5:00,8.084,78.95
5/5/2024 6:00,7.827,82.686
5/5/2024 7:00,7.183,86.911
5/5/2024 8:00,12.117,63.443
5/5/2024 9:00,18.08,42.54
5/5/2024 10:00,21.855,37.753
5/5/2024 11:00,24.515,31.404
5/5/2024 12:00,25.158,31.77
5/5/2024 13:00,26.016,27.302
5/5/2024 14:00,25.888,27.643
5/5/2024 15:00,24.901,29.109
5/5/2024 16:00,24.086,27.106
5/5/2024 17:00,21.512,33.138
5/5/2024 18:00,15.935,53.797
5/5/2024 19:00,13.575,61.441
5/5/2024 20:00,13.404,61.392
5/5/2024 21:00,13.017,63.956
5/5/2024 22:00,12.288,67.473
5/5/2024 23:00,11.259,70.354
5/6/2024 0:00,10.272,74.408
5/6/2024 1:00,10.1,74.115
5/6/2024 2:00,9.028,81.465
5/6/2024 3:00,8.556,82.344
5/6/2024 4:00,7.912,85.617
5/6/2024 5:00,8.213,84.396
5/6/2024 6:00,8.384,80.513
5/6/2024 7:00,7.312,85.47
5/6/2024 8:00,14.39,53.578
5/6/2024 9:00,20.954,34.652
5/6/2024 10:00,23.614,30.281
5/6/2024 11:00,25.287,28.205
5/6/2024 12:00,26.145,21.319
5/6/2024 13:00,27.775,18.657
5/6/2024 14:00,27.561,19.17
5/6/2024 15:00,25.845,21.172
5/6/2024 16:00,24.472,24.567
5/6/2024 17:00,22.027,29.28
5/6/2024 18:00,16.364,48.816
5/6/2024 19:00,14.262,55.995
5/6/2024 20:00,13.833,56.044
5/6/2024 21:00,12.588,62.637
5/6/2024 22:00,10.958,69.621
5/6/2024 23:00,10.529,69.841
5/7/2024 0:00,9.929,69.621
5/7/2024 1:00,9.371,73.944
5/7/2024 2:00,8.985,74.701
5/7/2024 3:00,8.599,74.652
5/7/2024 4:00,7.612,81.368
5/7/2024 5:00,7.14,83.541
5/7/2024 6:00,6.625,84.982
5/7/2024 7:00,6.239,86.398
5/7/2024 8:00,12.331,57.143
5/7/2024 9:00,17.007,46.471
5/7/2024 10:00,21.984,32.601
5/7/2024 11:00,23.785,32.234
5/7/2024 12:00,26.188,24.786
5/7/2024 13:00,26.488,23.516
5/7/2024 14:00,27.346,21.001
5/7/2024 15:00,25.502,21.294
5/7/2024 16:00,24.3,23.565
5/7/2024 17:00,22.541,27.033
5/7/2024 18:00,15.634,51.477
5/7/2024 19:00,13.532,59.023
5/7/2024 20:00,12.846,60.269
5/7/2024 21:00,12.031,63.761
5/7/2024 22:00,12.202,59.243
5/7/2024 23:00,10.529,66.838
5/8/2024 0:00,9.543,71.429
5/8/2024 1:00,9.028,72.918
5/8/2024 2:00,8.685,76.288
5/8/2024 3:00,8.213,78.413
5/8/2024 4:00,7.698,80.488
5/8/2024 5:00,7.526,80.049
5/8/2024 6:00,6.754,82.637
5/8/2024 7:00,6.325,83.516
5/8/2024 8:00,11.902,58.779
5/8/2024 9:00,17.822,41.587
5/8/2024 10:00,21.812,34.774
5/8/2024 11:00,25.973,31.526
5/8/2024 12:00,27.561,23.053
5/8/2024 13:00,28.505,21.88
5/8/2024 14:00,27.947,22.149
5/8/2024 15:00,26.488,22.54
5/8/2024 16:00,25.716,23.956
5/8/2024 17:00,21.64,35.751
5/8/2024 18:00,15.849,56.044
5/8/2024 19:00,14.219,58.755
5/8/2024 20:00,13.618,57.9
5/8/2024 21:00,12.546,62.784
5/8/2024 22:00,11.773,65.348
5/8/2024 23:00,11.301,66.3
5/9/2024 0:00,10.401,70.452
5/9/2024 1:00,10.529,69.548
5/9/2024 2:00,11.516,62.564
5/9/2024 3:00,9.114,73.211
5/9/2024 4:00,8.556,76.166
5/9/2024 5:00,8.041,78.779
5/9/2024 6:00,8.127,80.855
5/9/2024 7:00,9.585,74.823
5/9/2024 8:00,14.09,58.73
5/9/2024 9:00,18.766,46.716
5/9/2024 10:00,23.185,36.703
5/9/2024 11:00,26.531,26.886
5/9/2024 12:00,27.647,25.592
5/9/2024 13:00,27.818,26.496
5/9/2024 14:00,28.805,23.468
5/9/2024 15:00,27.218,22.637
5/9/2024 16:00,26.102,24.42
5/9/2024 17:00,23.142,31.77
5/9/2024 18:00,17.265,52.063
5/9/2024 19:00,15.205,57.949
5/9/2024 20:00,14.305,60.195
5/9/2024 21:00,13.275,63.541
5/9/2024 22:00,15.077,50.916
5/9/2024 23:00,14.347,53.602
5/10/2024 0:00,13.961,52.723
5/10/2024 1:00,13.833,51.013
5/10/2024 2:00,13.575,50.696
5/10/2024 3:00,13.918,49.695
5/10/2024 4:00,12.717,58.144
5/10/2024 5:00,11.902,64.347
5/10/2024 6:00,10.443,71.184
5/10/2024 7:00,8.985,75.653
5/10/2024 8:00,15.549,52.918
5/10/2024 9:00,18.637,44.615
5/10/2024 10:00,17.951,48.327
5/10/2024 11:00,20.01,44.762
5/10/2024 12:00,23.099,37.07
5/10/2024 13:00,23.442,37.363
5/10/2024 14:00,25.502,31.38
5/10/2024 15:00,22.842,37.656
5/10/2024 16:00,21.726,42.662
5/10/2024 17:00,20.868,46.545
5/10/2024 18:00,16.278,63.883
5/10/2024 19:00,15.634,65.543
5/10/2024 20:00,14.519,68.181
5/10/2024 21:00,13.79,69.719
5/10/2024 22:00,13.189,72.063
5/10/2024 23:00,12.932,70.72
5/11/2024 0:00,11.988,72.112
5/11/2024 1:00,11.902,70.891
5/11/2024 2:00,11.516,71.697
5/11/2024 3:00,11.387,68.889
5/11/2024 4:00,9.371,80.757
5/11/2024 5:00,9.156,79.389
5/11/2024 6:00,8.17,85.495
5/11/2024 7:00,7.526,89.939
5/11/2024 8:00,12.031,70.598
5/11/2024 9:00,19.538,47.497
5/11/2024 10:00,23.442,34.066
5/11/2024 11:00,23.228,32.357
5/11/2024 12:00,25.673,25.568
5/11/2024 13:00,26.36,18.999
5/11/2024 14:00,26.66,19.536
5/11/2024 15:00,24.987,17.216
5/11/2024 16:00,23.356,18.168
5/11/2024 17:00,20.825,25.568
5/11/2024 18:00,13.661,46.203
5/11/2024 19:00,11.945,52.283
5/11/2024 20:00,11.43,52.21
5/11/2024 21:00,9.886,59.512
5/11/2024 22:00,9.371,62.833
5/11/2024 23:00,8.813,62.882
5/12/2024 0:00,7.355,69.768
5/12/2024 1:00,6.411,71.526
5/12/2024 2:00,5.853,72.283
5/12/2024 3:00,6.025,69.744
5/12/2024 4:00,5.724,72.991
5/12/2024 5:00,4.995,76.923
5/12/2024 6:00,4.952,78.144
5/12/2024 7:00,4.437,80.464
5/12/2024 8:00,10.1,48.84
5/12/2024 9:00,17.179,35.043
5/12/2024 10:00,20.74,30.867
5/12/2024 11:00,24.558,20.44
5/12/2024 12:00,26.188,15.678
5/12/2024 13:00,27.689,12.943
5/12/2024 14:00,26.96,9.695
5/12/2024 15:00,25.287,11.551
5/12/2024 16:00,23.528,12.063
5/12/2024 17:00,19.538,25.055
5/12/2024 18:00,13.661,43.004
5/12/2024 19:00,11.602,47.179
5/12/2024 20:00,11.43,46.911
5/12/2024 21:00,10.443,50.965
5/12/2024 22:00,9.714,54.066
5/12/2024 23:00,9.414,51.893
5/13/2024 0:00,7.011,65.006
5/13/2024 1:00,6.754,65.495
5/13/2024 2:00,8.127,55.653
5/13/2024 3:00,5.724,69.768
5/13/2024 4:00,5.81,77.68
5/13/2024 5:00,5.896,86.545
5/13/2024 6:00,7.569,95.849
5/13/2024 7:00,8.17,95.775
5/13/2024 8:00,11.688,87.595
5/13/2024 9:00,16.75,66.838
5/13/2024 10:00,18.509,54.921
5/13/2024 11:00,21.812,45.421
5/13/2024 12:00,23.528,40.855
5/13/2024 13:00,24.257,39.658
5/13/2024 14:00,25.759,33.919
5/13/2024 15:00,24.343,30.427
5/13/2024 16:00,22.67,39.438
5/13/2024 17:00,20.053,49.621
5/13/2024 18:00,16.149,67.546
5/13/2024 19:00,13.961,73.26
5/13/2024 20:00,12.631,76.874
5/13/2024 21:00,12.117,77.436
5/13/2024 22:00,11.087,82.393
5/13/2024 23:00,10.443,85.397
5/14/2024 0:00,9.8,86.422
5/14/2024 1:00,9.757,87.766
5/14/2024 2:00,9.671,87.277
5/14/2024 3:00,9.328,86.789
5/14/2024 4:00,8.427,91.282
5/14/2024 5:00,8.17,91.355
5/14/2024 6:00,7.183,95.336
5/14/2024 7:00,7.097,97.021
5/14/2024 8:00,12.117,81.49
5/14/2024 9:00,15.248,72.552
5/14/2024 10:00,18.466,61.587
5/14/2024 11:00,21.898,46.911
5/14/2024 12:00,23.957,39.536
5/14/2024 13:00,24.429,37.534
5/14/2024 14:00,24.129,36.337
5/14/2024 15:00,23.356,39.243
5/14/2024 16:00,22.155,41.612
5/14/2024 17:00,19.238,52.918
5/14/2024 18:00,14.991,72.405
5/14/2024 19:00,14.347,74.75
5/14/2024 20:00,12.159,83.101
5/14/2024 21:00,11.816,82.979
5/14/2024 22:00,11.43,85.226
5/14/2024 23:00,11.988,81.538
5/15/2024 0:00,11.259,83.663
5/15/2024 1:00,10.1,88.449
5/15/2024 2:00,9.414,92.43
5/15/2024 3:00,9.199,92.698
5/15/2024 4:00,8.642,92.796
5/15/2024 5:00,8.298,95.629
5/15/2024 6:00,8.985,91.575
5/15/2024 7:00,7.741,95.726
5/15/2024 8:00,11.13,82.784
5/15/2024 9:00,14.648,68.889
5/15/2024 10:00,20.353,52.112
5/15/2024 11:00,22.284,40.708
5/15/2024 12:00,23.657,34.628
5/15/2024 13:00,25.33,31.917
5/15/2024 14:00,25.201,31.966
5/15/2024 15:00,24.386,34.359
5/15/2024 16:00,23.271,34.652
5/15/2024 17:00,19.71,46.154
5/15/2024 18:00,15.377,66.154
5/15/2024 19:00,13.833,71.697
5/15/2024 20:00,13.017,73.602
5/15/2024 21:00,12.674,74.872
5/15/2024 22:00,12.159,75.409
5/15/2024 23:00,11.559,77.924
5/16/2024 0:00,11.43,78.413
5/16/2024 1:00,11.473,77.729
5/16/2024 2:00,11.301,78.535
5/16/2024 3:00,9.8,84.884
5/16/2024 4:00,8.77,89.402
5/16/2024 5:00,8.341,91.355
5/16/2024 6:00,7.741,94.579
5/16/2024 7:00,7.784,94.212
5/16/2024 8:00,11.902,79.414
5/16/2024 9:00,19.109,48.718
5/16/2024 10:00,22.069,44.542
5/16/2024 11:00,25.459,36.532
5/16/2024 12:00,27.26,29.963
5/16/2024 13:00,27.218,27.204
5/16/2024 14:00,27.732,26.081
5/16/2024 15:00,26.059,25.348
5/16/2024 16:00,24.472,27.912
5/16/2024 17:00,22.027,31.941
5/16/2024 18:00,16.235,53.822
5/16/2024 19:00,14.047,62.149
5/16/2024 20:00,13.146,66.007
5/16/2024 21:00,11.945,70.574
5/16/2024 22:00,11.516,72.063
5/16/2024 23:00,11.087,72.405
5/17/2024 0:00,11.001,71.258
5/17/2024 1:00,10.443,73.578
5/17/2024 2:00,9.714,77.656
5/17/2024 3:00,9.414,79.219
5/17/2024 4:00,8.985,80.513
5/17/2024 5:00,8.127,82.369
5/17/2024 6:00,7.312,86.154
5/17/2024 7:00,7.14,87.326
5/17/2024 8:00,11.259,69.035
5/17/2024 9:00,17.779,47.521
5/17/2024 10:00,24.043,33.724
5/17/2024 11:00,26.145,21.612
5/17/2024 12:00,26.789,25.495
5/17/2024 13:00,27.089,23.541
5/17/2024 14:00,27.861,21.026
5/17/2024 15:00,25.845,23.443
5/17/2024 16:00,24.086,25.006
5/17/2024 17:00,21.211,33.211
5/17/2024 18:00,15.592,50.672
5/17/2024 19:00,13.146,60.147
5/17/2024 20:00,11.988,61.978
5/17/2024 21:00,11.988,61.319
5/17/2024 22:00,11.473,63.053
5/17/2024 23:00,11.173,63.834
5/18/2024 0:00,10.443,66.349
5/18/2024 1:00,9.028,71.209
5/18/2024 2:00,8.256,75.873
5/18/2024 3:00,7.955,75.775
5/18/2024 4:00,7.097,80.366
5/18/2024 5:00,6.625,82.418
5/18/2024 6:00,6.239,84.615
5/18/2024 7:00,6.153,85.983
5/18/2024 8:00,9.8,75.214
5/18/2024 9:00,21.04,40.024
5/18/2024 10:00,23.314,28.181
5/18/2024 11:00,24.558,25.714
5/18/2024 12:00,26.531,21.636
5/18/2024 13:00,26.145,21.832
5/18/2024 14:00,25.459,21.245
5/18/2024 15:00,24.815,22.857
5/18/2024 16:00,23.442,24.029
5/18/2024 17:00,20.396,32.552
5/18/2024 18:00,14.648,52.772
5/18/2024 19:00,13.06,57.07
5/18/2024 20:00,11.73,60.83
5/18/2024 21:00,11.259,61.441
5/18/2024 22:00,10.572,64.518
5/18/2024 23:00,10.272,64.542
5/19/2024 0:00,9.414,68.498
5/19/2024 1:00,7.869,74.579
5/19/2024 2:00,7.698,76.459
5/19/2024 3:00,6.883,79.389
5/19/2024 4:00,6.153,82.686
5/19/2024 5:00,5.596,84.982
5/19/2024 6:00,5.381,84.737
5/19/2024 7:00,5.21,86.96
5/19/2024 8:00,9.5,64.713
5/19/2024 9:00,16.664,41.709
5/19/2024 10:00,20.825,33.578
5/19/2024 11:00,24.086,25.348
5/19/2024 12:00,24.386,22.442
5/19/2024 13:00,25.802,22.882
5/19/2024 14:00,25.716,19.634
5/19/2024 15:00,24,22.222
5/19/2024 16:00,22.756,23.419
5/19/2024 17:00,19.41,33.822
5/19/2024 18:00,14.047,52.357
5/19/2024 19:00,12.202,59.267
5/19/2024 20:00,11.301,60.537
5/19/2024 21:00,10.014,65.128
5/19/2024 22:00,9.199,67.35
5/19/2024 23:00,8.427,69.744
5/20/2024 0:00,7.741,72.869
5/20/2024 1:00,7.483,72.259
5/20/2024 2:00,6.282,77.656
5/20/2024 3:00,5.853,80.366
5/20/2024 4:00,5.682,80.757
5/20/2024 5:00,5.81,80.317
5/20/2024 6:00,5.596,81.807
5/20/2024 7:00,5.639,83.37
5/20/2024 8:00,10.014,62.393
5/20/2024 9:00,16.192,42.1
5/20/2024 10:00,20.825,30.281
5/20/2024 11:00,24.043,26.545
5/20/2024 12:00,25.373,24.908
5/20/2024 13:00,26.231,23.541
5/20/2024 14:00,27.218,18.681
5/20/2024 15:00,25.287,21.392
5/20/2024 16:00,23.099,25.006
5/20/2024 17:00,19.238,37.289
5/20/2024 18:00,14.433,54.212
5/20/2024 19:00,12.546,58.242
5/20/2024 20:00,11.516,60.952
5/20/2024 21:00,10.1,65.763
5/20/2024 22:00,9.585,65.861
5/20/2024 23:00,9.242,67.668
5/21/2024 0:00,8.642,69.939
5/21/2024 1:00,7.526,74.896
5/21/2024 2:00,6.754,76.972
5/21/2024 3:00,6.282,79.805
5/21/2024 4:00,5.853,80.611
5/21/2024 5:00,5.51,81.807
5/21/2024 6:00,5.253,84.567
5/21/2024 7:00,5.124,85.299
5/21/2024 8:00,9.886,60.928
5/21/2024 9:00,15.849,43.932
5/21/2024 10:00,21.555,33.968
5/21/2024 11:00,25.33,24.64
5/21/2024 12:00,26.746,21.245
5/21/2024 13:00,26.617,22.637
5/21/2024 14:00,26.231,21.441
5/21/2024 15:00,25.287,21.514
5/21/2024 16:00,23.399,24.005
5/21/2024 17:00,18.938,39.78
5/21/2024 18:00,14.605,55.531
5/21/2024 19:00,12.46,61.685
5/21/2024 20:00,11.645,64.298
5/21/2024 21:00,11.216,64.689
5/21/2024 22:00,10.486,67.326
5/21/2024 23:00,9.457,70.281
5/22/2024 0:00,7.869,77.363
5/22/2024 1:00,7.655,77.021
5/22/2024 2:00,7.183,79.731
5/22/2024 3:00,6.582,82.027
5/22/2024 4:00,6.239,83.223
5/22/2024 5:00,6.368,81.734
5/22/2024 6:00,6.153,82.125
5/22/2024 7:00,5.982,83.223
5/22/2024 8:00,10.787,60.879
5/22/2024 9:00,17.694,40.391
5/22/2024 10:00,21.169,34.701
5/22/2024 11:00,24.601,28.254
5/22/2024 12:00,25.544,22.906
5/22/2024 13:00,27.904,20.855
5/22/2024 14:00,27.518,22.076
5/22/2024 15:00,26.874,18.999
5/22/2024 16:00,23.957,23.321
5/22/2024 17:00,19.538,35.311
5/22/2024 18:00,14.734,52.186
5/22/2024 19:00,12.932,57.021
5/22/2024 20:00,11.988,57.387
5/22/2024 21:00,11.816,57.045
5/22/2024 22:00,12.031,54.872
5/22/2024 23:00,10.186,63.297
5/23/2024 0:00,8.427,71.868
5/23/2024 1:00,7.398,76.777
5/23/2024 2:00,7.612,75.238
5/23/2024 3:00,7.097,77.289
5/23/2024 4:00,6.797,77.094
5/23/2024 5:00,6.111,78.852
5/23/2024 6:00,5.982,80
5/23/2024 7:00,5.596,83.492
5/23/2024 8:00,9.972,61.416
5/23/2024 9:00,16.664,40.977
5/23/2024 10:00,18.895,36.068
5/23/2024 11:00,21.898,31.648
5/23/2024 12:00,24,28.278
5/23/2024 13:00,24.858,26.129
5/23/2024 14:00,25.716,24.908
5/23/2024 15:00,24.257,25.69
5/23/2024 16:00,22.885,26.74
5/23/2024 17:00,18.509,40.928
5/23/2024 18:00,14.262,58.755
5/23/2024 19:00,12.46,63.956
5/23/2024 20:00,11.73,63.101
5/23/2024 21:00,11.344,63.932
5/23/2024 22:00,9.585,72.112
5/23/2024 23:00,8.985,74.481
5/24/2024 0:00,8.041,78.437
5/24/2024 1:00,7.698,79.414
5/24/2024 2:00,7.226,80.415
5/24/2024 3:00,6.797,82.051
5/24/2024 4:00,6.454,84.078
5/24/2024 5:00,6.025,86.007
5/24/2024 6:00,5.982,85.788
5/24/2024 7:00,5.124,90.134
5/24/2024 8:00,9.199,69.28
5/24/2024 9:00,16.45,45.275
5/24/2024 10:00,19.667,38.755
5/24/2024 11:00,23.442,27.668
5/24/2024 12:00,25.03,27.766
5/24/2024 13:00,24.901,23.346
5/24/2024 14:00,24.858,23.712
5/24/2024 15:00,24.815,23.004
5/24/2024 16:00,22.198,26.398
5/24/2024 17:00,17.822,45.861
5/24/2024 18:00,13.918,58.095
5/24/2024 19:00,12.288,61.123
5/24/2024 20:00,11.173,64.127
5/24/2024 21:00,10.057,67.155
